epoch,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type,seed,n_train,frequency
80000,-31.77659765625,-1709.267875,-458165.28,-6063710.72,-8241559.552,0.0001,mfvi,1,100,0.25
